date,points,percent_change
2025-04-15,2896,3.46
2025-04-16,2388,2.87
2025-04-17,1734,2.07
2025-04-18,828,0.98
2025-04-19,1314,1.56
2025-04-20,1371,1.63
2025-04-21,3321,3.9
2025-04-22,6812,7.82
2025-04-23,2761,3.0
2025-04-24,2345,2.56
2025-04-25,2902,3.13
2025-04-26,1328,1.42
2025-04-27,1766,1.89
2025-04-28,2830,3.05
2025-04-29,1719,1.83
2025-04-30,2318,2.5
2025-05-01,3294,3.5
2025-05-02,1546,1.6
2025-05-03,1183,1.24
2025-05-04,2153,2.29
2025-05-05,1685,1.8
2025-05-06,3544,3.79
2025-05-07,1947,2.03
2025-05-08,7269,7.5
2025-05-09,2046,2.0
2025-05-10,2166,2.11
2025-05-11,1627,1.57
2025-05-12,5101,5.06
2025-05-13,3547,3.5
2025-05-14,1755,1.71
